time,body1,body2,numContacts,cpx_avg,cpy_avg,cpz_avg,cnx_avg,cny_avg,cnz_avg,fx_avg,fy_avg,fz_avg,mx_avg,my_avg,mz_avg
0.16,floor,hammer,10,0.0847160995487,0.00143000013582,-3.12127436871e-05,0.0,0.0,-0.998757234216,-3.5794265657e-05,7.76188880907e-05,9.29075169277,-0.000104581029263,-0.00153370365166,1.351148045e-05
0.17,floor,hammer,10,0.0847160995698,0.00143000009808,-3.15824863724e-05,0.0,0.0,-0.998757234216,-3.46367017762e-05,7.51081365724e-05,9.2907403508,-0.000104515012416,-0.00153380358703,1.30747193175e-05
0.18,floor,hammer,10,0.0847160995907,0.0014300000616,-3.1940420472e-05,0.0,0.0,-0.997992393374,-3.35150079206e-05,7.2716719491e-05,9.2907294176,-0.00010670934166,-0.00108467386433,1.26551887663e-05
0.19,floor,hammer,10,0.0847160996113,0.00143000002633,-3.22869834233e-05,0.0,0.0,-0.997992393374,-3.24288094822e-05,7.03294288803e-05,9.29071877521,-0.000106640762392,-0.00108476907811,1.22399720124e-05
0.2,floor,hammer,10,0.0847160996315,0.00142999999223,-3.26223688936e-05,0.0,0.0,-0.997992393374,-3.13802396866e-05,6.8054614805e-05,9.29070849519,-0.00010657135249,-0.00108485985979,1.18443125703e-05
0.21,floor,hammer,10,0.0847160996514,0.00142999995926,-3.29469373838e-05,0.0,0.0,-0.997992393374,-3.0365655042e-05,6.58534233272e-05,9.29069854661,-0.000106501251482,-0.00108494572962,1.14614428883e-05
0.22,floor,hammer,10,0.0847160996709,0.00142999992739,-3.32610377674e-05,0.0,0.0,-0.997992393374,-2.93839489034e-05,6.37234639208e-05,9.29068891879,-0.000106430605262,-0.00108502637768,1.10909486547e-05
0.23,floor,hammer,10,0.08471609969,0.00142999989658,-3.35650076655e-05,0.0,0.0,-0.997992393374,-2.84340511876e-05,6.16624305081e-05,9.29067960139,-0.00010635955307,-0.00108510158948,1.07324301392e-05
0.24,floor,hammer,10,0.0847160997087,0.00142999986678,-3.38591738103e-05,0.0,0.0,-0.997992393374,-2.75149269193e-05,5.96680916162e-05,9.29067058442,-0.000106288227283,-0.0010851712322,1.03855004864e-05
0.25,floor,hammer,10,0.0847160997271,0.00142999983797,-3.41438523962e-05,0.0,0.0,-0.997992393374,-2.66255750658e-05,5.77382879598e-05,9.29066185819,-0.000106216753273,-0.00108523524259,1.00497853015e-05
0.26,floor,hammer,10,0.0847160997451,0.00142999981012,-3.44193494194e-05,0.0,0.0,-0.997992393374,-2.57650274023e-05,5.58709301302e-05,9.29065341332,-0.000106145249355,-0.00108529361629,9.72492225492e-06
0.27,floor,hammer,10,0.0847160997626,0.00142999978319,-3.4685961007e-05,0.0,0.0,-0.997992393374,-2.49323474275e-05,5.40639963373e-05,9.29064524076,-0.000106073826792,-0.00108534639845,9.41056069595e-06
0.28,floor,hammer,10,0.0847160997798,0.00142999975714,-3.49439737352e-05,0.0,0.0,-0.997992393374,-2.41266293058e-05,5.2315530252e-05,9.29063733172,-0.000106002589851,-0.00108539367549,9.10636128243e-06
0.29,floor,hammer,10,0.0847160997966,0.00142999973196,-3.51936649378e-05,0.0,0.0,-0.997992393374,-2.33469968551e-05,5.06236388622e-05,9.2906296777,-0.000105931635909,-0.00108543556785,8.81199561366e-06
0.3,floor,hammer,10,0.0847160998131,0.00142999970761,-3.54353030034e-05,0.0,0.0,-0.997992393374,-2.2592602556e-05,4.89864904625e-05,9.2906222705,-0.00010586105559,-0.00108547222368,8.52714588521e-06
0.31,floor,hammer,10,0.0847160998291,0.00142999968406,-3.56691476648e-05,0.0,0.0,-0.997992393374,-2.18626266116e-05,4.74023126553e-05,9.29061510214,-0.000105790932931,-0.0010855038133,8.25150454609e-06
0.32,floor,hammer,10,0.0847160998448,0.00142999966128,-3.58954502777e-05,0.0,0.0,-0.997992393374,-2.11562760229e-05,4.58693904459e-05,9.29060816494,-0.00010572134558,-0.00108553052443,7.98477397172e-06
0.33,floor,hammer,10,0.08471609986,0.00142999963926,-3.6114454091e-05,0.0,0.0,-0.997992393374,-2.04727837058e-05,4.43860643828e-05,9.29060145145,-0.000105652365004,-0.00108555255801,7.72666614433e-06
0.34,floor,hammer,11,0.101727273384,0.00317090782879,-3.30280702535e-05,0.0,0.0,-0.997856188904,-1.4809181157e-05,2.15387980896e-05,9.29054115047,-5.55288482899e-05,-0.00098774055509,3.73534218641e-06
0.35,floor,hammer,11,0.101727273393,0.00317090779773,-3.32145435412e-05,0.0,0.0,-0.997856188904,-1.67398090514e-05,7.06349019991e-05,9.29055987182,-5.53339716872e-05,-0.000987763683878,1.2271320184e-05
0.36,floor,hammer,11,0.101727273402,0.00317090776771,-3.33950017036e-05,0.0,0.0,-0.997856188904,-1.61996779985e-05,6.83658170238e-05,9.29055472176,-5.51128397905e-05,-0.000987747623073,1.18769272195e-05
0.37,floor,hammer,11,0.101727273411,0.00317090773871,-3.35696382361e-05,0.0,0.0,-0.997856188904,-1.5676730201e-05,6.61641546444e-05,9.29054973496,-5.48936797641e-05,-0.000987729327694,1.14942646926e-05
0.38,floor,hammer,11,0.101727273419,0.00317090771069,-3.37386409456e-05,0.0,0.0,-0.997856188904,-1.51706863639e-05,6.40334617798e-05,9.29054490884,-5.46766890843e-05,-0.000987708958309,1.11239482315e-05
0.39,floor,hammer,11,0.101727273428,0.00317090768361,-3.39021915803e-05,0.0,0.0,-0.997856188904,-1.46809987357e-05,6.19714482078e-05,9.29054023824,-5.44620457371e-05,-0.000987686669266,1.07655787195e-05
0.4,floor,hammer,11,0.101727273436,0.00317090765746,-3.40604660251e-05,0.0,0.0,-0.997856188904,-1.42071373682e-05,5.9975897076e-05,9.29053571814,-5.42499120215e-05,-0.000987662612015,1.04187698715e-05
0.41,floor,hammer,11,0.101727273443,0.00317090763219,-3.42136344912e-05,0.0,0.0,-0.997856188904,-1.37485895582e-05,5.80446631867e-05,9.2905313437,-5.40404351483e-05,-0.000987636934351,1.0083147929e-05
0.42,floor,hammer,11,0.101727273451,0.00317090760779,-3.43618616985e-05,0.0,0.0,-0.997856188904,-1.33048592844e-05,5.61756706973e-05,9.29052711023,-5.38337478653e-05,-0.000987609779808,9.7583512568e-06
0.43,floor,hammer,11,0.101727273458,0.00317090758421,-3.45053070531e-05,0.0,0.0,-0.997856188904,-1.28754666615e-05,5.4366910863e-05,9.29052301318,-5.36299690981e-05,-0.000987581287181,9.4440299451e-06
0.44,floor,hammer,11,0.101727273465,0.00317090756143,-3.46441248185e-05,0.0,0.0,-0.997856188904,-1.245994741e-05,5.26164398839e-05,9.29051904816,-5.34292046006e-05,-0.000987551590152,9.1398454313e-06
0.45,floor,hammer,11,0.101727273472,0.00317090753943,-3.47784642818e-05,0.0,0.0,-0.997856188904,-1.20578523443e-05,5.09223767874e-05,9.29051521093,-5.32315476091e-05,-0.000987520817012,8.84547012784e-06
0.46,floor,hammer,11,0.101727273479,0.00317090751818,-3.49084699142e-05,0.0,0.0,-0.997856188904,-1.16687468806e-05,4.92829014161e-05,9.29051149735,-5.30370794941e-05,-0.00098748909047,8.56058706852e-06
0.47,floor,hammer,11,0.101727273485,0.00317090749765,-3.50342815259e-05,0.0,0.0,-0.997856188904,-1.12922105561e-05,4.76962524408e-05,9.29050790345,-5.28458704066e-05,-0.000987456527531,8.28488955984e-06
0.48,floor,hammer,11,0.101727273491,0.00317090747782,-3.5156034417e-05,0.0,0.0,-0.997856188904,-1.09278365703e-05,4.61607254705e-05,9.29050442537,-5.26579799143e-05,-0.000987423239425,8.01808084879e-06
0.48,floor,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],3,0.0220425823176,0.0650182741403,-1.01796304763e-05,0.0,0.0,-0.998619149129,0.0,0.0,7.5623177552,0.0,0.0,0.0
0.48,floor,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_2],3,0.0740418812541,0.0643090482934,-1.4650746804e-05,0.0,0.0,-0.998619149129,1.13597178651,10.8372386401,0.0,4.66178095757e-05,-3.5303590969e-07,-0.0506183687799
0.48,floor,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_3],1,0.0432827181638,-0.0541287609233,-1.18992876573e-05,0.0,0.0,-0.999391414225,-0.166231326665,-0.166332554291,9.17906988771,0.0,0.0,0.0
0.49,floor,hammer,11,0.101727273498,0.00317090745867,-3.5273859523e-05,0.0,0.0,-0.997856188904,-1.05752313346e-05,4.46746712055e-05,9.29050105939,-5.24734576249e-05,-0.000987389331599,7.75987379936e-06
0.49,floor,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],2,0.0173763880205,0.0624678102757,-5.95895741682e-06,0.0,0.0,-0.998247072101,1.65751306198,2.68348181855,0.0,1.47352889101e-05,-9.1015834994e-06,-0.000261692910784
0.49,floor,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_2],1,0.0693783715092,0.0618989555887,-4.9499211015e-06,0.0,0.0,-0.996494144201,0.556819144095,0.558778139676,5.19097458871,0.0,0.0,0.0
0.49,floor,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_3],1,0.0432858441403,-0.05129637305,-2.54805439591e-06,0.0,0.0,-0.999391414225,-1.16788261989,-1.16859380946,1.47662939298,0.0,0.0,0.0
0.5,floor,hammer,11,0.101727273503,0.00317090744018,-3.5387883555e-05,0.0,0.0,-0.997856188904,-1.0234014044e-05,4.32364936506e-05,9.29049780189,-5.22923437952e-05,-0.000987354903754,7.50999057833e-06
0.5,floor,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_2],1,0.0693772721063,0.0585001283547,-4.29668066094e-06,0.0,0.0,-0.996494144201,1.33689427386,1.34159772201,3.62869008845,0.0,-5.03581910678e-17,1.86184085095e-17
0.5,floor,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_3],1,0.0432902718728,-0.0477968409662,-4.78932467428e-07,0.0,0.0,-0.999391414225,-1.81761184733,-1.81871869366,0.332428374196,-2.30668521919e-18,0.0,-1.26122157671e-17
0.51,floor,hammer,11,0.101727273509,0.00317090742232,-3.54982291366e-05,0.0,0.0,-0.997856188904,-9.90381625618e-06,4.18446483978e-05,9.29049464937,-5.21146699221e-05,-0.000987320049899,7.26816235465e-06
0.51,floor,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],1,0.0173760110979,0.0566182457883,-3.82989393977e-06,0.0,0.0,-0.996494144201,1.62313286064,5.78305780955,0.0,0.0,0.0,0.0
0.51,floor,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_2],1,0.06937473589,0.0549334460708,-3.00165406406e-06,0.0,0.0,-0.996494144201,0.0,0.0,0.0,0.0,0.0,0.0
0.51,floor,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_3],1,0.0572855733492,-0.0448847143286,-1.21893011325e-06,0.0,0.0,-0.996494144201,0.0,0.0,8.69500568759,0.0,0.0,0.0
0.52,floor,hammer,11,0.101727273514,0.00317090740507,-3.56050149355e-05,0.0,0.0,-0.997856188904,-9.58428148882e-06,4.04976409425e-05,9.29049159846,-5.19404593149e-05,-0.000987284858461,7.03412900403e-06
0.52,floor,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],1,0.0173757574219,0.0539421545448,-1.26468924486e-06,0.0,0.0,-0.996494144201,1.04882838482,4.71903478464,7.49901405215,0.0,0.0,0.0
0.53,floor,hammer,11,0.10172727352,0.00317090738841,-3.57083557913e-05,0.0,0.0,-0.997856188904,-9.27506482958e-06,3.91940250897e-05,9.29048864587,-5.17697276489e-05,-0.000987249412406,6.80763882971e-06
0.53,floor,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],1,0.0173757456136,0.0510909344311,-3.8709340556e-06,0.0,0.0,-0.996494144201,1.08790979175,2.62112161811,5.45929657561,3.78814797281e-17,0.0,-7.54889062195e-18
0.54,floor,hammer,11,0.101727273525,0.00317090737233,-3.58083628387e-05,0.0,0.0,-0.997856188904,-8.9758325577e-06,3.79324013671e-05,9.29048578845,-5.1602483497e-05,-0.000987213789374,6.58844828427e-06
0.54,floor,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],1,0.0173740759606,0.0471451427496,-3.74137176328e-06,0.0,0.0,-0.996494144201,0.0,0.0,0.0,0.0,0.0,0.0
0.55,floor,hammer,11,0.10172727353,0.00317090735679,-3.59051436271e-05,0.0,0.0,-0.997856188904,-8.68626177917e-06,3.67114155248e-05,9.29048302312,-5.14387288408e-05,-0.000987178061848,6.37632170678e-06
0.56,floor,hammer,11,0.101727273534,0.0031709073418,-3.59988022366e-05,0.0,0.0,-0.997856188904,-8.4060400724e-06,3.55297570596e-05,9.29048034693,-5.12784595596e-05,-0.000987142297318,6.17103106476e-06
0.57,floor,hammer,11,0.101727273539,0.00317090732732,-3.60894393894e-05,0.0,0.0,-0.997856188904,-8.13486514856e-06,3.43861578238e-05,9.29047775698,-5.11216658982e-05,-0.000987106558467,5.97235571017e-06
0.58,floor,hammer,11,0.101727496871,0.00318676217969,-3.62130454271e-05,0.0,0.0,-0.997856188904,-0.986875802007,-3.17858250108,5.7019751162,-4.18099102294e-05,-0.000105797744678,0.254257823996
0.58,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_3],20,0.0499562325992,-0.0142150418055,0.0116096934523,0.00298145746828,-0.991999502522,-0.0972699805183,-1.09781078147,-10.8243101397,-3.7274817747,0.000568446113056,-0.000126855780859,-6.53568721433e-05
0.59,floor,hammer,10,0.111332807043,0.00419995659524,-3.51792206776e-05,0.0,0.0,-0.997641807795,-1.27057715126,-2.99190169629,4.54291781098,-5.69346146656e-05,-5.72142103585e-05,0.0355679058731
0.59,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_3],20,0.049994603935,-0.0136389615742,0.011778212995,0.00157908059869,-0.993756960686,-0.0778305223154,-1.40666132007,-7.33931993042,-5.12630282914,0.000195080814659,-0.00211296286478,-0.0006018174405
0.6,floor,hammer,4,0.270370069711,0.0113064208787,-5.88019463161e-05,0.0,0.0,-0.997052259743,-2.73255030479,-2.74011128338,4.47336208567,1.84758264098e-06,-8.61951465091e-07,-8.30729119664e-05
0.6,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_3],20,0.0494377848392,-0.0124604530011,0.0117195785643,0.0406114643364,-0.990231633328,-0.098028653942,-2.50700639566,-6.83185076941,-5.0903264639,-0.000212612015515,0.00136146929278,0.000328792545833
0.61,floor,hammer,4,0.270355852681,0.0118928724328,-5.11375738986e-05,0.0,0.0,-0.998964361846,-1.09176126167,-1.09186636242,2.88497410483,-1.19650836481e-06,7.24411332222e-08,5.41713073915e-05
0.61,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],7,0.0228099785706,0.0175053990465,0.0108588323072,0.0616757224792,0.985417723027,-0.135751846817,6.55191993319,16.8081022679,-12.2508856676,0.000442142375771,0.00671581857476,-0.00121160858769
0.61,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_2],6,0.0748904309374,0.0149753189175,0.0119885577895,0.0471526565072,0.98298324166,-0.167170787212,5.32685849773,11.8122803599,3.79639806388,-0.000144265799149,-0.00102250609956,0.000886181355309
0.61,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_3],9,0.0491879753977,-0.0114802857397,0.0116539260098,0.0524185169127,-0.989276244817,-0.107935595502,-13.5723891196,-27.5139968884,1.63336307643,0.000214563392995,-0.0114492541451,-0.000785366233393
0.62,floor,hammer,4,0.270366415255,0.0118953201826,-4.96943605904e-05,0.0,0.0,-0.998964361846,0.0200409705431,1.58904756811,7.50720078218,2.15356103191e-20,-2.71605797519e-22,0.0
0.62,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],6,0.022624701639,0.0177309302663,0.0111516813275,0.067985204365,0.986443375931,-0.125192887092,6.55040886874,13.0947323377,-10.5615939448,0.000276021675903,0.00278451282497,-0.000467083692711
0.62,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_2],6,0.0746243507385,0.0150753303421,0.0116808697324,0.0590743208559,0.979562385674,-0.178664050813,5.96001260857,15.9163351864,5.00289833627,8.30440470288e-05,0.00115236621804,-3.79743418719e-05
0.62,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_3],9,0.0495329549287,-0.0113328358163,0.0117675651417,0.0207121844506,-0.991443699556,-0.100523744437,-12.3426946275,-26.069967539,3.88375166667,0.000479906635276,-0.0154330165265,-0.000199924135809
0.63,floor,hammer,1,0.270213195385,-0.0196065693503,-7.76298974381e-05,0.0,0.0,-0.995521679521,-1.30138635582,1.30724059816,9.55165722785,0.0,0.0,0.0
0.63,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],7,0.0223594648338,0.0177136018573,0.0109665759024,0.0833965519029,0.984117072556,-0.129336956363,-2.49423729566,16.7283391135,-13.3344565772,0.00014944887851,0.000364245345581,-7.45476762548e-05
0.63,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_2],5,0.0741051378537,0.0151207294478,0.0117850301121,0.0858594071397,0.976942662399,-0.178149215108,-1.97754648235,18.4616264944,0.15948051837,5.93941438282e-07,-0.00232194023767,-0.000187375889792
0.63,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_3],9,0.0493514075679,-0.0113450482233,0.0116729271877,0.0512160414606,-0.98989063447,-0.100166683126,3.23333017374,-32.8263243045,13.2976525809,-0.00024731755116,-0.00240540534213,-0.000692936918135
0.64,floor,hammer,1,0.270221205971,-0.0196441358743,-8.8800051279e-05,0.0,0.0,-0.995521679521,-0.979276695531,0.983681938502,10.1261385497,0.0,0.0,0.0
0.64,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],7,0.0224004511734,0.0174984178964,0.0108028035561,0.0790291282231,0.97965281502,-0.149027171494,-2.6709024718,18.132923291,-16.5890023109,-0.000556263241308,-0.00353165508419,0.000345360306948
0.64,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_2],6,0.0748576007892,0.014924316446,0.0120158245082,0.0411855497791,0.985503838903,-0.155725397688,-3.38518551249,21.6092290264,2.52033515295,-0.000181321134638,-0.00578512472173,0.000846966038022
0.64,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_3],9,0.0495393552706,-0.0115327982482,0.0117264408277,0.0379976113012,-0.990234535475,-0.0980329102443,5.10298766722,-38.2201900658,14.7505772233,0.000616754133347,-0.00704523004142,-0.00113981521394
0.65,floor,hammer,1,0.27023460709,-0.0197768393665,-9.97200677207e-05,0.0,0.0,-0.995521679521,-0.70755424072,0.710737149452,12.2668535567,0.0,0.0,0.0
0.65,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],7,0.0225764575964,0.0170970976713,0.0107990102363,0.0837210112223,0.979244761141,-0.155204445968,-3.69953572643,20.4924486337,-18.9154594142,-0.000579640101111,-0.00409966814151,0.000434674693535
0.65,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_2],6,0.0745097583886,0.0145724749737,0.0121443675821,0.0476882933125,0.983527258728,-0.157162309131,-2.54615563995,25.9629954198,4.37449836654,0.000368596964175,-0.0019209656676,0.000210967235668
0.65,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_3],9,0.0500117935548,-0.0118700741542,0.0115862580837,0.0084284416796,-0.990345989414,-0.109985186957,5.5653901637,-44.9362553377,18.143038919,1.51944271644e-05,0.00484625096035,-0.00107211798671
0.66,floor,hammer,1,0.270253254081,-0.0200364984737,-0.000110381247681,0.0,0.0,-0.995521679521,-0.557120063578,0.559626249271,13.2365623288,-7.5843499405e-21,-7.55038479084e-21,0.0
0.66,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],7,0.0227705615097,0.0164212292312,0.0108838341936,0.0623525705472,0.980195352389,-0.162990224999,-3.66684658933,21.928463493,-21.3178514204,-0.00117533384358,-0.00105721219994,0.00129647735856
0.66,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_2],6,0.0745778815579,0.0139330304689,0.012233657117,0.0708362919223,0.977242035466,-0.185711248467,-3.20038080053,29.5828212267,7.49692532392,-0.000325194326458,-0.00332422351267,0.000887167932827
0.66,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_3],9,0.0497146186014,-0.0125297344017,0.0116986614159,0.0249239438683,-0.989922052376,-0.0970212166316,6.34055664655,-50.7780056648,18.7478956124,0.000520226989978,0.00169950447769,-0.000779493070401
0.67,floor,hammer,1,0.270276021743,-0.0204325349057,-0.000119903531218,0.0,0.0,-0.995521679521,0.0,0.0,14.4304199877,0.0,0.0,0.0
0.67,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],6,0.0225935907625,0.015517780479,0.0109122864429,0.0766283914823,0.980538981069,-0.165365700178,-5.08410440591,24.7355344602,-20.4173230773,-0.000325730839009,-0.00444657190213,0.000854999778515
0.67,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_2],6,0.0750584449417,0.0130201994143,0.0123614599347,0.0462473643308,0.976896209664,-0.19806434326,-4.64131163913,31.9596267444,7.23873965224,0.000180634272325,-0.00270960568324,0.000859500613514
0.67,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_3],9,0.0497723606983,-0.0133804723054,0.0116730876327,0.0282518322031,-0.988579698428,-0.117040647558,9.67534416198,-57.0776204179,20.0785728259,0.000772170531184,-0.00372163677831,-0.00193148710219
0.68,floor,hammer,1,0.270300430457,-0.020919116505,-0.000128759732241,0.0,0.0,-0.995521679521,0.0,0.0,0.0,0.0,0.0,0.0
0.68,floor,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_3],1,0.0435433568405,-0.0249210657844,-1.66989983644e-05,0.0,0.0,-0.995857447386,0.989296625898,18.2547837215,31.9680050499,0.0,0.0,0.0
0.68,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],6,0.0231434963516,0.0144507505433,0.01099094687,0.0358148105483,0.972718546966,-0.212034727645,-4.40945942054,32.7564559237,5.64832762952,0.000657350375195,-0.000648767311167,0.000339679997138
0.68,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_2],5,0.0749642711218,0.0119815096948,0.0122431659245,0.0346856634072,0.979322038434,-0.18247140969,-5.46055843479,29.1356488898,1.85534665181,0.0,0.0,0.0
0.68,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_3],10,0.0494119731032,-0.014347449531,0.0115191896346,0.0317493207305,-0.986685096347,-0.130824874152,9.63244169788,-71.4407140922,-21.5246452892,0.000626993910761,0.00281978812472,0.000369635099357
0.69,floor,hammer,2,0.270281772383,-0.0329281056388,-1.16470078285e-05,0.0,0.0,-0.996175795794,0.0,0.0,10.2061734301,0.0,0.0,0.0
0.69,floor,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_3],1,0.0435424302609,-0.0256466577205,-3.66851988159e-06,0.0,0.0,-0.995857447386,0.76297453558,2.3161672512,0.0,0.0,0.0,0.0
0.69,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],5,0.022581548658,0.0137735447481,0.011369448142,0.0557626389285,0.978167734687,-0.184942707542,-4.18039077961,23.7234248454,-16.2487075321,0.000115874044352,0.00256854078195,2.78425108287e-05
0.69,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_2],6,0.0751336401706,0.0111984661701,0.0124395494636,0.0421476633619,0.970062244558,-0.223644032781,-5.03885131445,29.9330120997,7.86116364333,0.000326057167829,0.00215888992126,-0.000190751699997
0.69,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_3],11,0.049492949765,-0.015072126847,0.0116409880698,0.0371986681498,-0.987462153711,-0.117048650652,9.16361631265,-57.7313417215,12.0691587118,0.00220422352713,-0.0240309166591,-0.00352314071089
0.7,floor,hammer,2,0.270265916046,-0.0450344934544,-1.32577631943e-05,0.0,0.0,-0.997928723693,0.0,0.0,7.50937656716,2.47660080725e-06,-1.0932186957e-08,0.0
